filename,status,result,created,updated,comments
Decolorization+of+azo+dyes+and+a+dye+industry+effluent+by+a+white+rot+Fungi+Thelephora+sp_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+benzidine+based+dye+direct-blue+6+by+Pseudomonas+desmolyticum+NCIM+2112_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+process+for+the+decolorization+of+textile+effluent+containing+azo%2C+diazo+and+reactive+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Evaluation+of+solid+waste+stratified+mixtures+as+constructed+wetland+fillers+under+different+operation+modes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Combined+Membrane-Ring+Sparger+Design+in+Bioreactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+Flow+Regimes+on+Shear+Rate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+synthetic+dyes+from+wastewaters%3A+A+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+community+structures+in+mixed+bacterial+consortia+for+azo+dye+treatment+under+aerobic+and+anaerobic+conditions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+industrial+dyes+by+lignolytic+microorganisms+isolated+from+composting+environment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Diatoms+and+aquatic+environments+of+the+%E2%80%9CMikatagoko%E2%80%9D+lakes+in+Fukui+Prefecture%2C+central+Japan_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolourization+of+azo+anthraquinonic+and+triphenylmethane+dyes+by+white+rot+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Toxicological+effects+of+malachite+green_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Synthetic+dye+decolorization+by+three+sources+of+fungal+laccase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+facile+method+for+determining+the+Fe%280%29+content+and+reactivity+of+zero+valent+iron_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aureus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Proces+usuwania+barwy+z+wykorzystaniem+chityny+trocin+i+popio%C5%82%C3%B3w_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+triazophos+pesticide+from+wastewater+with+Fenton+reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bioremediation+of+congo+red+dye+in+immobilized+batch+and+continuous+packed+bed+bioreactor+by+Brevibacillus+parabrevis+using+coconut+shell+bio-char_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+COD+and+color+from+Direct+Blue+71+azo+dye+wastewater+by+Fenton%E2%80%99s+oxidation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Finite-element+scheme+for+the+solution+of+the+dynamic+population+balance+equation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Destruction+of+organic+dyes+using+Fenton%E2%80%99s+reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Improved+manganese-oxidizing+activity+of+DypB%2C+a+peroxidase+from+a+lignolytic+bacterium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biomass+production+and+nutrient+uptake+by+Isochrysis+aff.+galbana_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Changing+the+nutrient+source+from+ammonia+to+nitrate%3A+Effects+on+heterotrophic+bacterial+growth+in+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Solid-state+imagers+for+microscopy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+synthetic+dyes%E2%80%94a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Molecular+basis+of+the+catalytic+differences+among+DT-diaphorase+of+human%2C+rat%2C+and+mouse_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Test-tank+studies+of+shrimp-pot+efficiency_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Laccase+Production+in+Airlift+Reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Systematics+of+the+Gyrosigma+balticum+complex+%28Bacillariophyta%29%2C+including+three+new+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biology+of+moderately+halophilic+aerobic+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Function+of+disulfide+bond+formation+proteins+in+E.+coli_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Structures+of+recombinant+human+and+mouse+NAD%28P%29H%3Aquinone+reductases_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Selective+gas-phase+cleavage+at+the+peptide+bond+C-terminal+to+aspartic+acid+in+fixed-charge+derivatives+of+Asp-containing+peptides_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Salivary+gland+cancer.+A+case-control+investigation+of+risk+factors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Phytoremediation%3A+Potential+flora+for+synthetic+dyestuff+metabolism_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradability+of+Azo+and+Triphenylmethane+dyes+by+Pseudomonas+pseudomallei+13NA_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biotechnological+applications+and+potential+of+wood-degrading+mushrooms+of+the+genus+Pleurotus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+novel+fine-tuning+mesoporous+adsorbent+for+simultaneous+lead%28II%29+detection+and+removal+from+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+a+dye+industry+effluent+by+Aspergillus+fumigatus+XC6_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolourisation+of+Reactive+Orange+4+by+Fenton+and+photo-Fenton+Oxidation+Technology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolourisation+and+detoxifying+of+Remazol+Red+dye+and+its+mixture+using+Fenton%27s+reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+double+prodrug+system+for+colon+targeting+of+benzenesulfonamide+COX-2+inhibitors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fungal+dye+decolourization%3A+Recent+advances+and+future+potential_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Increase+in+biodegradation+of+dimethyl+phthalate+by+Closterium+lunula+using+inorganic+carbon_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+kinetics+of+a+Recombinant+Escheria+coli+strain+harboring+azo+dye+decolorizing+determinants+from+Rhodococcus+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+temperature+and+retention+time+on+methane+production+from+beef+cattle+waste_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Color+in+textile+effluents+-sources%2C+measurement%2C+discharge+consents+and+simulation..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+chromium+%28VI%29+from+saline+wastewaters+by+Dunaliella+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Purification+and+partial+characterization+of+azoreductase+from+Enterobacter+agglomerans_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
N%2FA_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+and+biodegradation+of+reactive+dyes+and+dye+wastewater+by+a+developed+bacterial+consortium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Table+I%3A+Abbreviations+used_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+triphenylmethane+dyes+by+Aeromonas+hydrophila_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+strategically+positioned+cation+is+crucial+for+efficient+catalysis+by+chorismate+mutase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+decolorization+and+degradation+of+synthetic+dyes%3A+a+green+step+toward..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Experimental+Study+of+the+Unsteady+Structure+of+a+Confined+Bubble+Plume_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Handbook+of+Environmental+Engineering+Calculations_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+catalytic+decomposition+of+H2O2+by+iron+salts_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Features+of+promising+technologies+for+pretreatment+of+lignocellulosic+biomass_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Usuwanie+barwnika+p%C4%85su+kwasowego+4R+z+roztwor%C3%B3w+wodnych+na+w%C4%99glach+aktywnych_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+interaction+between+ammonium+and+nitrate+uptake+in+phytoplankton_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
PHYLIP+%28phylogenetic+inference+package%29.+Version+3.5c_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+screening+of+synthetic+dyes+by+anaerobic+methanogenic+sludge+using+a+Bacth+decoloration+assay_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+nitrate+from+water+by+foam-immobilized+Phormidium+laminosum_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 01:53:08.294736,"The paper provided discusses several aspects of using immobilized algae, particularly *Scenedesmus* species, for the removal of nitrate and herbicides from groundwater and surface water. It explores the effectiveness of immobilized algae in various experimental setups, including batch and continuous flow reactors, and emphasizes the benefits of using immobilization techniques for bioremediation.

The research details the methods used for preparing the algal beads, the effects of different conditions on their performance, and the mechanisms involved in the uptake of contaminants. Additionally, it highlights the potential for using this approach as a sustainable and low-cost alternative for treating contaminated water.

Given that the paper is primarily focused on the use of algae for bioremediation of contaminants, including nitrate and herbicides, and discusses the underlying processes and experimental setups related to this topic, I would rate the relevance of this paper to mycoremediation as a **10**. 

The paper is primarily about mycoremediation through the use of immobilized algae, aligning closely with the principles and practices in this domain."
Diatom+flora+of+It%C5%8D+Spa+and+Yugawara+Spa%2C+central+Japan_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Characteristics+and+purification+of+an+oxygen+insensitive+azoreductase+from..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Use+of+Sequencing+Batch+Reactors+and+Fenton%E2%80%99s+Reagent+to+Treat+a+Wastewater+from+a+Textile+Industry_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bacterial+decolorization+and+degradation+of+the+reactive+dye+Reactive+Red+180+by+Citrobacter+sp.+CK3_2009.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+textile+wastewater+by+electrochemical+methods_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Phytopharmaceuticals+and+Drug+Delivery+Approaches_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Detoxification+of+benzidine-based+azo+dye+by+E.+gallinarum%3A+Time-course+study_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reduction+of+malachite+green+to+leucomalachite+green+by+intestinal+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Electron+Microscopy+in+Biology_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Colorimetric+method+for+determination+of+sugars+and+related+substances_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+1%2C1%2C1-Trichloro-2%2C2-bis%284-chlorophenyl%29+ethane+%28DDT%29+by+brown-rot+fungi_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Indoloquinone+EO9%3A+DNA+interstrand+cross-linking+upon+reduction+by+DT-diaphorase+or+xanthine+oxidase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+application+of+polyhydroxyalkanoates+as+tissue+engineering+materials_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Characterization+of+a+NADH%3A+dichloroindophenol+oxidoreductase+from+Bacillus+subtilis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+reactive+dye+by+white+rot+fungs+Dattronia+sp.+KAPI0039_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+Textile+Dye+by+Newly+Isolated+Bacterial+Strains_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
To+Privatize+or+Not+to+Privatize_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+putative+azoreductase+gene+is+involved+in+the+Shewanella+oneidensis..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
J.+Biol.+Chem.%2C+177%2C+13+%281949%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enhanced+decolorization+and+biodegradation+of+textile+azo+dye+Scarlet+R+by+using+developed+microbial+consortium+-GR_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Immobilized+Isochrysis+galbana+for+long-term+storage_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
HPLC+and+spectrophotometric+analysis+of+biodegradation+of+azo+dyes+by+Pleurotus+ostreatus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Unleashing+the+Clean+Water+Act%2C+the+Promise+and+Challenge+of+the+TMDL+Approach+to+Water+Quality_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Preparation%2C+optimization%2C+and+application+of+sustainable+ceramsite+substrate+from+coal+fly+ash%2Fwaterworks+sludge%2Foyster+shell+for+phosphorus+immobilization+in+constructed+wetlands_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+azo+dyes+by+combined+bacterial+culture_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Tensor-train+decomposition_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Growth+and+production+of+transaminase+and+its+use+for+the+enantiomeric+synthesis+of+drugs+and+drug+intermediates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Wp%C5%82yw+w%C5%82a%C5%9Bciwo%C5%9Bci+w%C4%99gli+aktywnych+na+szybko%C5%9B%C4%87+usuwania+wybranych+barwnik%C3%B3w+z+roztwor%C3%B3w+w+obecno%C5%9Bci+nadtlenku+wodoru_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Textile+Industry+Wastewaters+Treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetic+characteristics+of+bacterial+azo-dye+decolorization+by+Pseudomonas+luteola_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Experiments+in+Microbiology%2C+Plant+Pathology+and+Biotechnology+%284th+Ed%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Competitive+sorption+of+Mn%28II%29+and+Cd%28II%29+to+clay+minerals_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biosurfactant+production+and+growth+kinetics+studies+of+the+waste+canola+oil-degrading+bacterium+Rhodococcus+erythropolis+AQ5-07+from+Antarctica_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+crystal+violet+by+an+isolated+Bacillus+sp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Electrochemical+regeneration+of+Fe+in+Fenton+oxidation+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+cresols+by+Fenton+oxidation+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Evolution+of+Technology-Critical+Element+contents+in+sediments+of+a+contaminated+bay+of+Lake+Geneva+%28Switzerland%29+over+the+past+century_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biochem.+J.%2C+7%2C+356+%281913%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Optimization+for+enhanced+ecofriendly+decolorization+and+detoxification+of+Reactive+Blue160+textile+dye+by+Bacillus+subtilis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Temporal+and+spatial+coordination+of+chromosome+movement%2C+spindle+formation+and+nuclear+envelope+breakdown+during+prometaphase+in+Drosophila+melanogaster+embryos_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biotransformation+of+steroids+by+microalgae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Construction+of+practical+Nocardia-E.+coli+shuttle+vectors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anaerobic+decolorization+of+reactive+dyebath+effluents+by+a+two-stage+UASB+system+with+tapioca+as+a+co-substrate_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Conversational+mass+spectral+retrieval+system+and+its+use+as+an+aid+in+structure+determination_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+lidocaine+%28lignocaine%29+in+managing+status+epilepticus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+impact+of+elevated+water+nitrate+concentration+on+physiology%2C+growth+and+feed+intake_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bacterial+decolorization+and+degradation+of+the+reactive+dye+Reactive+Red+180+by+Citrobacter+sp.+CK3_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolorization+of+azo+and+indigoid+compounds+by+various+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo+dyes+by+a+newly+isolated+Klebsiella+sp.+strain+Y3%2C+and+effects+of+various+factors+on+biodegradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Specific+oxygen%2C+ammonia%2C+and+nitrate+uptake+rates+of+a+biological+nutrient+removal+process+treating+elevated+salinity+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Application+of+organic+mono-phase+and+organic-aqueous+two-liquid-phase+systems+in+microalgal+converssion+of+androst-4-en-3%2C17-dione+by+Nostoc+muscorum_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Molecular+cloning%2C+characterisation+and+ligand-bound+structure_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Neonatal+paroxetine+withdrawal+syndrome+or+actually+serotonin+syndrome%3F_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+azo+dyes+from+aqueous+solution+using+Fenton+and+modified+Fenton+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Serotonin+syndrome+in+a+child+after+a+single+dose+of+fluvoxamine_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+azo+dyes+by+Fenton+and+photo-Fenton+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Science%2C+97%2C+405+%281943%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodecolourisation+of+textile+dyes+by+local+microbial+consortia+isolated+from+dye-polluted+soils+in+Ngaoundere+%28Cameroon%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Stability+of+the+ANAMMOX+process+in+a+gas-lift+reactor+and+a+SBR_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
