filename,status,result,created,updated,comments,score
Soil+reaction.+In%3A+Environmental+soil+science_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:52.664332,The paper primarily discusses soil-landscape modeling and geographic information systems without a significant focus on mycoremediation or fungal processes in soil remediation. It mentions environmental quality and soil attributes but lacks specific references or applications related to mycoremediation.,2.0
Potential+applications+of+laccase+in+the+food+industry_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:35:27.243158,"The paper is primarily focused on the applications of laccases in food processing, detailing their uses, mechanisms, and potential benefits in various food industries. It thoroughly discusses how laccases, which are enzymes produced by fungi, can be utilized for enhancing food quality and safety, which is directly relevant to mycoremediation as it involves the use of fungi for environmental and industrial applications.",10.0
Dye+adsorption+behavior+of+Luffa+cylindrica+fibers_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:17:31.254102,"The paper discusses the adsorption of methylene blue using Luffa Cylindrica fibers and employs response surface methodology (RSM) for optimization, which is related to bioremediation techniques. However, it does not primarily focus on mycoremediation, as it does not involve fungi or the use of mushrooms in the decontamination process, thus it is only moderately relevant.",5.0
Isolation%2C+Identification+and+Germplasm+Preservation+of+Different+Native+Spirulina+Species+from+Western+Mexico_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:33.076968,"The paper discusses the use of microalgae for the removal of nitrogen and phosphorus from wastewater, which is relevant to mycoremediation. However, it primarily focuses on microalgae rather than fungi, which are central to mycoremediation, resulting in a moderate relevance score.",5.0
Mechanisms+and+microbial+structure+of+partial+denitrification+with+high+nitrite+accumulation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Treatment+of+dyeing+wastewater+with+ACF+electrodes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:22.658260,"The paper primarily discusses electrocoagulation as a method for treating wastewater from the pulp and paper industry. It does not address mycoremediation, which specifically involves the use of fungi to remediate environmental contaminants. Therefore, the relevance to mycoremediation is nonexistent.",1.0
Solid+solutioning+in+equiatomic+alloys%3A+Limit+set+by+topological+instability_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:42:04.949747,"The paper primarily discusses high-entropy alloys (HEAs), which are materials with complex compositions and high mixing entropy, rather than mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Classification+of+bacterial+azoreductases_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:06:31.507719,"The paper is primarily focused on the characterization of bacterial isolates for azo dye decolorization, which is a key aspect of mycoremediation. It discusses the mechanisms of azoreductase activity, the enhancement of NADH regeneration for improved dye decolorization, and the application of these findings in bioremediation, all of which are directly relevant to the field of mycoremediation.",10.0
A+Modified+Bubble+Breakage+and+Coalescence+Model+Accounting+the+Effect+of+Bubble-Induced+Turbulence+for+CFD-PBM+Modelling+of+Bubble+Column+Bubbly+Flows_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Cloning+of+a+Duganella+sp.+gene+encoding+for+a+synthase%2C+whose+activity+is+responsible++for+the+degradation+of+the+triphenylmethane+dye%2C+Brilliant+green_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Effect+of+Azolla+filiculoides+on+removal+of+reactive+red+198+in+aqueous+solution_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Characterization+of+rubber+degrading+isolates+and+the+cloning+of+DNA+conferring+an+apparent+latex+degrading+ability_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Enzymatic+and+chemical+approaches+for+the+synthesis+of+racemic+and+enantio+-enriched+3+-aryloxy+-1%2C+2-propanediols_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Distribution+of+microbes+producing+antimicrobial+%CE%B5-poly-L-lysine+polymers+in+soil+microflora+determined+by+a+novel+method_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:46:11.767917,"The paper primarily discusses the discovery and analysis of epsilon-polylysine (ε-PL) synthetases in bacteria related to cheese and human skin, focusing on their genetic and biochemical characteristics rather than any application or study related to mycoremediation.",1.0
Decolorization+of+azo+dyes+using+low+iron+concentration+of+Fenton+and+Fenton-like+system_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:23:25.167783,"The paper primarily discusses the degradation of organic dyes using a Fenton-like system, which does not directly relate to mycoremediation, a process involving the use of fungi for the remediation of contaminated environments.",1.0
Preparation+and+characterization+of+poly%28L-lactic+acid%29+foams_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:08:37.163411,"The paper is focused on the fabrication of porous materials and scaffolds for tissue engineering, particularly using biodegradable polymers. It does not discuss mycoremediation or any related fungal processes, which are central to the concept of mycoremediation.",1.0
Evaluating+the+chronic+effects+of+nitrate+on+post-smolt+Atlantic+salmon_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:43:11.601203,The paper is focused on the effects of carbon dioxide on Atlantic salmon in recirculating aquaculture systems and does not discuss or reference mycoremediation in any capacity.,1.0
Biodegradation+ability+and+catabolic+genes+of+petroleum-degrading+Sphingomonas+koreensis+strain+ASU-06+isolated+from+Egyptian+oily+soil_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:02:51.153403,"The paper primarily focuses on the role of a bacterial-fungal consortium in the degradation of industrial dyes, which is a key aspect of mycoremediation. The study highlights the effectiveness of using fungi and bacteria together in bioremediation processes, specifically targeting dye pollutants, thus aligning directly with the principles and applications of mycoremediation.",10.0
Characterization+of+aerobic+azo+dye-degrading+bacteria+and+their+activity+in+biofilms_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:23:58.064129,"The paper primarily focuses on the biodegradation of azo dyes using a specific bacterium, Bacillus megaterium, and its azoreductase enzyme. While it involves microbial processes, it does not directly relate to mycoremediation, which specifically involves the use of fungi for bioremediation.",3.0
Wastewater+Technology+Fact+Sheet%2C+Package+Plants_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:56:34.810398,"The paper primarily discusses wastewater treatment technologies such as package plants, extended aeration, sequencing batch reactors, and oxidation ditches, which are not related to mycoremediation. Mycoremediation specifically involves the use of fungi to remediate contaminated environments, which is not addressed in this paper.",1.0
Antigenic+variation+in+African+trypanosomes_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:00:47.365791,"The paper focuses on antigenic variation in African trypanosomes, specifically the roles of Variant Surface Glycoproteins (VSGs) in immune evasion, and does not discuss mycoremediation or fungal bioremediation in any context.",1.0
Studies+on+the+mutagenicity+of+hair+dyes+made+in+China_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Barwniki+nie+tylko+do+w%C5%82%C3%B3kien_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:20:38.147693,"The paper discusses the removal of dyes from water using activated carbon and various modifications to improve adsorption efficiency. While it involves processes related to environmental cleanup, it primarily focuses on adsorption methods and activated carbon rather than explicitly addressing mycoremediation or the use of fungi in bioremediation.",3.0
Photodegradation+of+two+commercial+dyes+in+aqueous+phase+using+different+photocatalysts_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:18:20.862536,"The paper focuses on photocatalytic degradation using nanophotocatalysts for dye removal, which does not relate to mycoremediation involving the use of fungi for environmental cleanup.",1.0
A+novel+micro-ferrous+dosing+strategy+for+enhancing+biological+phosphorus+removal+from+municipal+wastewater_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:26:25.919886,"The paper primarily discusses a novel wastewater treatment system integrating microbial fuel cells and microbial electrolytic cells, focusing on improving nutrient removal from mixed black water, which relates to mycoremediation but is not exclusively about it. While it involves microbial processes that could be relevant to mycoremediation, the core focus is on electrical stimulation and wastewater treatment technologies rather than fungal remediation specifically.",8.0
Characterization+of+a+Ca-alginate-immobilized+Trametes+versicolor+bioreactor+for+decolourization+and+AOX+reduction+of+paper+mill+effluents_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:55:51.813404,"The paper primarily focuses on the microbial decolorization of azo dyes using a bacterial strain (Pseudomonas luteola) rather than fungi, which are typically associated with mycoremediation. While there are mentions of fungal decolorization in the context of comparing different microbial approaches, the main content revolves around bacterial processes, thus making it only tangentially relevant to mycoremediation.",3.0
Small+and+Decentralized+Wastewater+Management+Systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+azo+dyes+in+textile+effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradation+of+fast+green+by+Proteus+vulgaris_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:56:49.932995,"The paper primarily discusses the role of electron shuttles and redox mediators in the transformation of various contaminants, which is somewhat related to mycoremediation. However, it does not focus specifically on fungi or fungal remediation processes, which are central to mycoremediation. Therefore, it is only tangentially relevant.",2.0
Decolorization+of+triphenylmethane+dyes+by+Kurthia+spp._.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:54:21.148475,"The paper primarily focuses on the decolorization of textile dyes using a specific bacterial strain (Kurthia spp.), which aligns closely with the principles of mycoremediation. Although it does not directly study fungi, it discusses biological methods for dye degradation, which is a key aspect of mycoremediation.",9.0
Increased+diversification+of+polyhydroxyalkanoates+by+modification+reactions+for+industrial+and+medical+applications_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Full-scale+simultaneous+partial+nitrification%2C+anammox%2C+and+denitrification+process_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biological+decolorization+and+degradation+of+synthetic+dyes%3A+a+green+step+toward+sustainable+environment.+In+Microbial+rejuvenation+of+polluted+environment_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:19.837753,"The paper discusses various microbial methods for the biodegradation of dyes, emphasizing the role of fungi (especially white-rot fungi) in the process. It specifically mentions mycoremediation as a category of microbial remediation and highlights the potential of fungi in degrading textile dyes, which aligns well with the domain of mycoremediation.",8.0
