filename,status,result,created,updated,comments,score,comments2,score2
Serotonin+syndrome+in+a+child+after+a+single+dose+of+fluvoxamine_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:10:48.631984,"The paper discusses serotonin syndrome in pediatric patients, focusing on pharmacotherapy and drug interactions. It does not mention or relate to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0,"The paper discusses serotonin syndrome in pediatric patients, which is unrelated to mycoremediation or any experimental study involving fungi for bioremediation purposes.",1.0
Decolorization+of+azo+dyes+by+Fenton+and+photo-Fenton+processes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:57:51.670516,"The paper focuses on the degradation of an azo dye using Fenton and photo-Fenton processes, which are chemical treatments rather than mycoremediation, which involves the use of fungi to degrade environmental contaminants.",1.0,"The paper focuses on the degradation of an azo dye using Fenton and photo-Fenton processes, which are chemical oxidation methods rather than mycoremediation involving fungi. There is no mention of fungal species, their activity, or any enzymes related to mycoremediation.",1.0
Science%2C+97%2C+405+%281943%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:43:34.107548,The paper is focused on antibody formation related to pneumococcal polysaccharides and does not address mycoremediation or any related concepts.,1.0,"The paper discusses antibody formation in response to pneumococcal polysaccharides, which is unrelated to the experimental study of mycoremediation or the use of fungi for bioremediation purposes.",1.0
Biodecolourisation+of+textile+dyes+by+local+microbial+consortia+isolated+from+dye-polluted+soils+in+Ngaoundere+%28Cameroon%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:50:20.513980,"The paper primarily discusses the isolation and characterization of marine bacteria capable of degrading azo dyes, particularly Direct Red 31. It does not mention or focus on mycoremediation, which involves the use of fungi for bioremediation purposes.",1.0,"The paper focuses on the isolation and characterization of marine bacteria for degrading an azo dye, specifically highlighting the bacterial strain Pseudoalteromonas sp p34. There is no mention of fungi or mycoremediation, nor does it explore the experimental study of fungal species or their enzymes involved in bioremediation.",1.0
Stability+of+the+ANAMMOX+process+in+a+gas-lift+reactor+and+a+SBR_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:46:06.542259,"The paper primarily focuses on the Anammox process and its efficiency under high salinity conditions, which is not relevant to mycoremediation. There is no mention of fungi or mycoremediation techniques.",1.0,"The paper focuses on the Anammox process and its stability under high salinity conditions, rather than on mycoremediation or the experimental study of fungal species for bioremediation. There is no mention of fungi, mycoremediation, or related enzymes.",1.0
Interaction+of+tween+80+with+cell+membranes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:37:27.529736,"The paper focuses on the interactions of surfactants in therapeutic protein formulations, which is not related to mycoremediation, a process that involves the use of fungi to remove or neutralize contaminants from the environment.",1.0,"The paper discusses surfactants in therapeutic protein formulations, focusing on their interactions with proteins and the stabilization of biologics, but it does not involve any experimental study of mycoremediation, fungal species, or enzyme activities related to bioremediation.",1.0
Comparison+of+two+bacterial+azoreductases+acquired+during+adaptation+to+growth+on+azo+dyes_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:08:29.881317,"The paper is primarily focused on the production, purification, and characterization of azoreductase enzymes from bacterial isolates, which are used in the biodecolorization of synthetic textile dyes. While it does not directly discuss mycoremediation (which specifically involves fungi), it contributes to the broader field of bioremediation, where enzymes like azoreductase play a critical role in degrading pollutants, including dyes.",8.0,"The paper focuses on the production and characterization of azoreductase from bacterial cultures, rather than experimental studies involving fungal species for bioremediation or the role of fungal enzymes in degrading dyes or pollutants. It does not address mycoremediation specifically.",1.0
Effect+of+temperature+and+pH+on+the+biodegradation+of+azo+dyes+by+various+bacteria_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:43:49.515475,"The paper focuses on the biodegradation of azo dyes by a bacterial species (Pseudomonas sp.) and does not mention mycoremediation or the use of fungi in the degradation process. Therefore, it is not relevant to the domain of mycoremediation.",1.0,"The paper focuses on the biodegradation of azo dyes by Pseudomonas sp., a bacterium, and does not involve any experimental studies or discussions about mycoremediation or the role of fungi in bioremediation processes.",1.0
J.+Biol.+Chem.%2C+189%2C+843+%281941%29_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:50:05.306802,"The paper is focused on the chemistry of organic compounds, specifically discussing the bromination of a particular compound and its intermediates. It does not mention or relate to mycoremediation, which involves the use of fungi to degrade or remove contaminants from the environment.",1.0,"The paper does not discuss mycoremediation or any experimental study involving fungi and their role in bioremediation processes. It focuses on organic chemistry reactions, including the bromination of specific chemical compounds and does not relate to the degradation or decolorization of pollutants by fungal species.",1.0
Relative+toxicity+and+resource+utilisation+in+antidepressant+self+poisoning%3A+Tricyclics+vs+selective+serotonin+reuptake+inhibitors_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:15:10.644928,"The paper discusses guidelines for the management of selective serotonin reuptake inhibitor (SSRI) poisoning, focusing on clinical toxicology and emergency management, which is not related to mycoremediation.",1.0,The paper focuses on clinical guidelines for managing selective serotonin reuptake inhibitor (SSRI) poisoning and does not involve any experimental studies or mycoremediation involving fungi or their enzymes.,1.0
Purification+and+some+properties+of+new+coccine+%28NC%29-reductase+from+Bacillus+cereus+T-105+strain_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 16:59:37.375136,"The paper is about purification and properties of a reductase enzyme from Bacillus cereus, which does not pertain to mycoremediation.",1.0,"The paper appears to focus on the purification and properties of a specific enzyme from Bacillus cereus, which does not relate to experimental studies of mycoremediation or the role of fungi in bioremediation processes.",1.0
Application+of+T.+pubescens+in+Large+Scale+Waste+Treatment_.txt,processed2,,2024-09-17 19:05:44.370984,2024-09-19 17:04:28.990222,"The paper is primarily focused on the use of the fungus Trametes pubescens for the detoxification of cadmium in rice, which is a clear application of mycoremediation. It discusses the mechanisms of cadmium removal, the effects on rice growth, and the overall potential of the fungus in bioremediation, all of which are central themes in mycoremediation research.",10.0,"The paper presents a direct experimental study on the mycoremediation potential of the fungus Trametes pubescens for the detoxification of cadmium in rice, including specific experiments that assess the fungus's ability to biosorb cadmium, reduce its toxicity to rice seedlings, and the role of its enzymes in the process. It discusses the mechanisms of cadmium adsorption and the protective effects on rice plants, fulfilling the criteria for a high relevance score.",10.0
